timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-29 14:35:00,-0.8370757260070887,0.0,0.0,-0.8370757260070887,0.2494608493696085,1.0865365753766971,0.2494608493696085,0.0,1.0865365753766971,0.0,-0.8370757260070887,0.0,0.8370757260070887,0.0,0.0,1.0865365753766971,1.0865365753766971,0.0,7.221805708371791,72.21805708371791,0.0,0.0,0.0,0.0,0.0,1044.6463996039647,offgrid,{}
2009-04-29 14:40:00,-0.8453002571954203,0.0,0.0,-0.8453002571954203,0.1822743861977435,1.0275746433931638,0.1822743861977435,0.0,1.0275746433931638,0.0,-0.8453002571954203,0.0,0.8453002571954203,0.0,0.0,1.0275746433931638,1.0275746433931638,0.0,7.288725312066429,72.88725312066428,0.0,0.0,0.0,0.0,0.0,978.2241372493257,offgrid,{}
2009-04-29 14:45:00,-0.8014760159882639,0.0,0.0,-0.8014760159882639,0.1671366954213665,0.9686127114096303,0.1671366954213665,0.0,0.9686127114096303,0.0,-0.8014760159882639,0.0,0.8014760159882639,0.0,0.0,0.9686127114096303,0.9686127114096303,0.0,7.3521754966655,73.521754966655,0.0,0.0,0.0,0.0,0.0,788.0802881061976,offgrid,{}
2009-04-29 14:50:00,-0.590283109918271,0.0,0.0,-0.590283109918271,0.210890842733908,0.8011739526521791,0.210890842733908,0.0,0.8011739526521791,0.0,-0.590283109918271,0.0,0.590283109918271,0.0,0.0,0.8011739526521791,0.8011739526521791,0.0,7.398906242867363,73.98906242867362,0.0,0.0,0.0,0.0,0.0,0.0010945005756913967,offgrid,{}
2009-04-29 14:55:00,-0.39858257279320175,0.0,0.0,-0.39858257279320175,0.23515262110152602,0.6337351938947278,0.23515262110152602,0.0,0.6337351938947278,0.0,-0.39858257279320175,0.0,0.39858257279320175,0.0,0.0,0.6337351938947278,0.6337351938947278,0.0,7.430460696546825,74.30460696546824,0.0,0.0,0.0,0.0,0.0,235.9703497026585,offgrid,{}
2009-04-29 15:00:00,-0.2321806421711192,0.0,0.0,-0.2321806421711192,0.2341157929661575,0.4662964351372767,0.2341157929661575,0.0,0.4662964351372767,0.0,-0.2321806421711192,0.0,0.2321806421711192,0.0,0.0,0.4662964351372767,0.4662964351372767,0.0,7.448841664052038,74.48841664052038,0.0,0.0,0.0,0.0,0.0,946.5101114648982,offgrid,{}
2009-04-29 15:05:00,-0.23554301290131563,0.0,0.0,-0.23554301290131563,0.3010948905109485,0.5366379034122641,0.3010948905109485,0.0,0.5366379034122641,0.0,-0.23554301290131563,0.0,0.23554301290131563,0.0,0.0,0.5366379034122641,0.5366379034122641,0.0,7.467488819240059,74.67488819240059,0.0,0.0,0.0,0.0,0.0,1139.636326221263,offgrid,{}
2009-04-29 15:10:00,-0.2957235654496937,0.0,0.0,-0.2957235654496937,0.311255806237558,0.6069793716872517,0.311255806237558,0.0,0.6069793716872517,0.0,-0.2957235654496937,0.0,0.2957235654496937,0.0,0.0,0.6069793716872517,0.6069793716872517,0.0,7.490900268171493,74.90900268171494,0.0,0.0,0.0,0.0,0.0,1058.6677055579132,offgrid,{}
2009-04-29 15:15:00,-0.37477439006177476,0.0,0.0,-0.37477439006177476,0.3025464499004645,0.6773208399622392,0.3025464499004645,0.0,0.6773208399622392,0.0,-0.37477439006177476,0.0,0.37477439006177476,0.0,0.0,0.6773208399622392,0.6773208399622392,0.0,7.520569907384717,75.20569907384717,0.0,0.0,0.0,0.0,0.0,850.3181860435163,offgrid,{}
2009-04-29 15:20:00,-0.40444462222106997,0.0,0.0,-0.40444462222106997,0.224784339747843,0.629228961968913,0.224784339747843,0.0,0.629228961968913,0.0,-0.40444462222106997,0.0,0.40444462222106997,0.0,0.0,0.629228961968913,0.629228961968913,0.0,7.552588439977218,75.52588439977218,0.0,0.0,0.0,0.0,0.0,0.0010945005756913967,offgrid,{}
2009-04-29 15:25:00,-0.39533748211759123,0.0,0.0,-0.39533748211759123,0.1857996018579955,0.5811370839755867,0.1857996018579955,0.0,0.5811370839755867,0.0,-0.39533748211759123,0.0,0.39533748211759123,0.0,0.0,0.5811370839755867,0.5811370839755867,0.0,7.583885990644861,75.8388599064486,0.0,0.0,0.0,0.0,0.0,246.09208234250897,offgrid,{}
2009-04-29 15:30:00,-0.35180764791988506,0.0,0.0,-0.35180764791988506,0.18123755806237551,0.5330452059822606,0.18123755806237551,0.0,0.5330452059822606,0.0,-0.35180764791988506,0.0,0.35180764791988506,0.0,0.0,0.5330452059822606,0.5330452059822606,0.0,7.611737429438518,76.11737429438519,0.0,0.0,0.0,0.0,0.0,879.0559840781164,offgrid,{}
2009-04-29 15:35:00,-0.3030841290951229,0.0,0.0,-0.3030841290951229,0.18082282680822798,0.48390695590335087,0.18082282680822798,0.0,0.48390695590335087,0.0,-0.3030841290951229,0.0,0.3030841290951229,0.0,0.0,0.48390695590335087,0.48390695590335087,0.0,7.6357315896585485,76.35731589658549,0.0,0.0,0.0,0.0,0.0,1178.8809415199719,offgrid,{}
2009-04-29 15:40:00,-0.22864727251322714,0.0,0.0,-0.22864727251322714,0.20612143331121402,0.43476870582444116,0.20612143331121402,0.0,0.43476870582444116,0.0,-0.22864727251322714,0.0,0.22864727251322714,0.0,0.0,0.43476870582444116,0.43476870582444116,0.0,7.653832832065846,76.53832832065845,0.0,0.0,0.0,0.0,0.0,1099.9548167963544,offgrid,{}
2009-04-29 15:45:00,-0.15441778155840502,0.0,0.0,-0.15441778155840502,0.2312126741871265,0.3856304557455315,0.2312126741871265,0.0,0.3856304557455315,0.0,-0.15441778155840502,0.0,0.15441778155840502,0.0,0.0,0.3856304557455315,0.3856304557455315,0.0,7.666057573105887,76.66057573105887,0.0,0.0,0.0,0.0,0.0,893.8723137764073,offgrid,{}
2009-04-29 15:50:00,-0.0830971766982323,0.0,0.0,-0.0830971766982323,0.2415809555408095,0.3246781322390418,0.2415809555408095,0.0,0.3246781322390418,0.0,-0.0830971766982323,0.0,0.0830971766982323,0.0,0.0,0.3246781322390418,0.3246781322390418,0.0,7.672636099594497,76.72636099594496,0.0,0.0,0.0,0.0,0.0,0.0010945005756913967,offgrid,{}
2009-04-29 15:55:00,0.012277840902484072,0.0,0.0,0.012277840902484072,0.2760036496350365,0.2637258087325524,0.2760036496350365,0.0,0.2637258087325524,0.0,0.012277840902484072,0.012277840902484072,0.0,0.0,0.0,0.2760036496350365,0.2760036496350365,0.0,7.671559096006559,76.7155909600656,0.0,0.0,0.0,0.0,0.0,266.87644678537674,offgrid,{}
2009-04-29 16:00:00,0.18064555923312753,0.0,0.0,0.18064555923312753,0.3834190444591905,0.20277348522606298,0.3834190444591905,0.0,0.20277348522606298,0.0,0.18064555923312753,0.18064555923312753,0.0,0.0,0.0,0.3834190444591905,0.3834190444591905,0.0,7.655712994319443,76.55712994319444,0.0,0.0,0.0,0.0,0.0,899.1090978038753,offgrid,{}
2009-04-29 16:05:00,-0.04987717210187159,0.0,0.0,-0.04987717210187159,0.12421201061712,0.1740891827189916,0.12421201061712,0.0,0.1740891827189916,0.0,-0.04987717210187159,0.0,0.04987717210187159,0.0,0.0,0.1740891827189916,0.1740891827189916,0.0,7.659661603777508,76.59661603777508,0.0,0.0,0.0,0.0,0.0,1209.8500017713234,offgrid,{}
2009-04-29 16:10:00,-0.02534018213627319,0.0,0.0,-0.02534018213627319,0.120064698075647,0.1454048802119202,0.120064698075647,0.0,0.1454048802119202,0.0,-0.02534018213627319,0.0,0.02534018213627319,0.0,0.0,0.1454048802119202,0.1454048802119202,0.0,7.661667701529963,76.61667701529963,0.0,0.0,0.0,0.0,0.0,1116.2549834705517,offgrid,{}
2009-04-29 16:15:00,0.00334412037079819,0.0,0.0,0.00334412037079819,0.120064698075647,0.11672057770484881,0.120064698075647,0.0,0.11672057770484881,0.0,0.00334412037079819,0.00334412037079819,0.0,0.0,0.0,0.120064698075647,0.120064698075647,0.0,7.661374357637787,76.61374357637787,0.0,0.0,0.0,0.0,0.0,925.872905142741,offgrid,{}
2009-04-29 16:20:00,0.06674397878663409,0.0,0.0,0.06674397878663409,0.165270404777704,0.09852642599106991,0.165270404777704,0.0,0.09852642599106991,0.0,0.06674397878663409,0.06674397878663409,0.0,0.0,0.0,0.165270404777704,0.165270404777704,0.0,7.655519622656503,76.55519622656503,0.0,0.0,0.0,0.0,0.0,4.44586346181251,offgrid,{}
2009-04-29 16:25:00,0.0915738305667697,0.0,0.0,0.0915738305667697,0.171906104844061,0.0803322742772913,0.171906104844061,0.0,0.0803322742772913,0.0,0.0915738305667697,0.0915738305667697,0.0,0.0,0.0,0.171906104844061,0.171906104844061,0.0,7.647486830501523,76.47486830501524,0.0,0.0,0.0,0.0,0.0,356.5747891233346,offgrid,{}
2009-04-29 16:30:00,0.10707222912859082,0.0,0.0,0.10707222912859082,0.16921035169210352,0.0621381225635127,0.16921035169210352,0.0,0.0621381225635127,0.0,0.10707222912859082,0.10707222912859082,0.0,0.0,0.0,0.16921035169210352,0.16921035169210352,0.0,7.63809452970077,76.3809452970077,0.0,0.0,0.0,0.0,0.0,971.6802460083126,offgrid,{}
2009-04-29 16:35:00,0.11236360411854111,0.0,0.0,0.11236360411854111,0.16133045786330452,0.04896685374476341,0.16133045786330452,0.0,0.04896685374476341,0.0,0.11236360411854111,0.11236360411854111,0.0,0.0,0.0,0.16133045786330452,0.16133045786330452,0.0,7.628238073199143,76.28238073199142,0.0,0.0,0.0,0.0,0.0,1320.9906887446618,offgrid,{}
2009-04-29 16:40:00,0.1616164920481061,0.0,0.0,0.1616164920481061,0.1974120769741205,0.0357955849260144,0.1974120769741205,0.0,0.0357955849260144,0.0,0.1616164920481061,0.1616164920481061,0.0,0.0,0.0,0.1974120769741205,0.1974120769741205,0.0,7.614061187931766,76.14061187931766,0.0,0.0,0.0,0.0,0.0,1148.3062038011649,offgrid,{}
2009-04-29 16:45:00,0.1747877608668551,0.0,0.0,0.1747877608668551,0.1974120769741205,0.0226243161072654,0.1974120769741205,0.0,0.0226243161072654,0.0,0.1747877608668551,0.1747877608668551,0.0,0.0,0.0,0.1974120769741205,0.1974120769741205,0.0,7.598728928206603,75.98728928206603,0.0,0.0,0.0,0.0,0.0,928.6377801703902,offgrid,{}
2009-04-29 16:50:00,0.1514414399861588,0.0,0.0,0.1514414399861588,0.1671366954213665,0.015695255435207698,0.1671366954213665,0.0,0.015695255435207698,0.0,0.1514414399861588,0.1514414399861588,0.0,0.0,0.0,0.1671366954213665,0.1671366954213665,0.0,7.585444591365712,75.85444591365712,0.0,0.0,0.0,0.0,0.0,0.0010945005756913967,offgrid,{}
2009-04-29 16:55:00,0.17578921333240372,0.0,0.0,0.17578921333240372,0.184555408095554,0.008766194763150301,0.184555408095554,0.0,0.008766194763150301,0.0,0.17578921333240372,0.17578921333240372,0.0,0.0,0.0,0.184555408095554,0.184555408095554,0.0,7.570024484933045,75.70024484933045,0.0,0.0,0.0,0.0,0.0,336.18238879985387,offgrid,{}
2009-04-29 17:00:00,0.2698118373753966,0.0,0.0,0.2698118373753966,0.2716489714664895,0.0018371340910929,0.2716489714664895,0.0,0.0018371340910929,0.0,0.2698118373753966,0.2698118373753966,0.0,0.0,0.0,0.2716489714664895,0.2716489714664895,0.0,7.546356779900115,75.46356779900115,0.0,0.0,0.0,0.0,0.0,957.9595536836057,offgrid,{}
2009-04-29 17:05:00,0.2318542087700611,0.0,0.0,0.2318542087700611,0.2330789648307895,0.0012247560607284,0.2330789648307895,0.0,0.0012247560607284,0.0,0.2318542087700611,0.2318542087700611,0.0,0.0,0.0,0.2330789648307895,0.2330789648307895,0.0,7.5260186914115135,75.26018691411514,0.0,0.0,0.0,0.0,0.0,1320.748762179738,offgrid,{}
2009-04-29 17:10:00,0.4290492012662513,0.0,0.0,0.4290492012662513,0.42966157929661547,0.0006123780303642,0.42966157929661547,0.0,0.0006123780303642,0.0,0.4290492012662513,0.4290492012662513,0.0,0.0,0.0,0.42966157929661547,0.42966157929661547,0.0,7.488382796563597,74.88382796563597,0.0,0.0,0.0,0.0,0.0,1135.4495349225974,offgrid,{}
2009-04-29 17:15:00,0.498092236230922,0.0,0.0,0.498092236230922,0.498092236230922,0.0,0.498092236230922,0.0,0.0,0.0,0.498092236230922,0.498092236230922,0.0,0.0,0.0,0.498092236230922,0.498092236230922,0.0,7.444690495139832,74.44690495139832,0.0,0.0,0.0,0.0,0.0,915.9884769188957,offgrid,{}
2009-04-29 17:20:00,0.526501327140013,0.0,0.0,0.526501327140013,0.526501327140013,0.0,0.526501327140013,0.0,0.0,0.0,0.526501327140013,0.526501327140013,0.0,0.0,0.0,0.526501327140013,0.526501327140013,0.0,7.398506168197725,73.98506168197724,0.0,0.0,0.0,0.0,0.0,0.0010945005756913967,offgrid,{}
2009-04-29 17:25:00,0.5343812209688206,0.0,0.0,0.5343812209688206,0.534381220968812,0.0,0.534381220968812,0.0,0.0,0.0,0.5343812209688206,0.5343812209688206,0.0,0.0,0.0,0.5343812209688206,0.534381220968812,0.0,7.351630622498706,73.51630622498706,0.0,0.0,0.0,0.0,0.0,350.041324875942,offgrid,{}
2009-04-29 17:30:00,0.504935301924353,0.0,0.0,0.504935301924353,0.504935301924353,0.0,0.504935301924353,0.0,0.0,0.0,0.504935301924353,0.504935301924353,0.0,0.0,0.0,0.504935301924353,0.504935301924353,0.0,7.307338052154464,73.07338052154464,0.0,0.0,0.0,0.0,0.0,963.5584256145936,offgrid,{}
2009-04-29 17:35:00,0.46595056403450547,0.0,0.0,0.46595056403450547,0.46595056403450547,0.0,0.46595056403450547,0.0,0.0,0.0,0.46595056403450547,0.46595056403450547,0.0,0.0,0.0,0.46595056403450547,0.46595056403450547,0.0,7.26646519566021,72.6646519566021,0.0,0.0,0.0,0.0,0.0,1296.4869838121267,offgrid,{}
2009-04-29 17:40:00,0.4918712674187125,0.0,0.0,0.4918712674187125,0.4918712674187125,0.0,0.4918712674187125,0.0,0.0,0.0,0.4918712674187125,0.4918712674187125,0.0,0.0,0.0,0.4918712674187125,0.4918712674187125,0.0,7.22331859325506,72.2331859325506,0.0,0.0,0.0,0.0,0.0,1103.5152283532539,offgrid,{}
2009-04-29 17:45:00,0.4889681486396815,0.0,0.0,0.4889681486396815,0.4889681486396815,0.0,0.4889681486396815,0.0,0.0,0.0,0.4889681486396815,0.4889681486396815,0.0,0.0,0.0,0.4889681486396815,0.4889681486396815,0.0,7.18042665039193,71.8042665039193,0.0,0.0,0.0,0.0,0.0,857.0447974232097,offgrid,{}
2009-04-29 17:50:00,0.47548938287989345,0.0,0.0,0.47548938287989345,0.47548938287989345,0.0,0.47548938287989345,0.0,0.0,0.0,0.47548938287989345,0.47548938287989345,0.0,0.0,0.0,0.47548938287989345,0.47548938287989345,0.0,7.138717055402466,71.38717055402466,0.0,0.0,0.0,0.0,0.0,0.0010945005756913967,offgrid,{}
2009-04-29 17:55:00,0.437748838752488,0.0,0.0,0.437748838752488,0.437748838752488,0.0,0.437748838752488,0.0,0.0,0.0,0.437748838752488,0.437748838752488,0.0,0.0,0.0,0.437748838752488,0.437748838752488,0.0,7.100318034459265,71.00318034459265,0.0,0.0,0.0,0.0,0.0,334.0914520601985,offgrid,{}
2009-04-29 18:00:00,0.4327720637027205,0.0,0.0,0.4327720637027205,0.4327720637027205,0.0,0.4327720637027205,0.0,0.0,0.0,0.4327720637027205,0.4327720637027205,0.0,0.0,0.0,0.4327720637027205,0.4327720637027205,0.0,7.062355572730956,70.62355572730957,0.0,0.0,0.0,0.0,0.0,948.9218684369777,offgrid,{}
2009-04-29 18:05:00,0.47009787657597846,0.0,0.0,0.47009787657597846,0.47009787657597846,0.0,0.47009787657597846,0.0,0.0,0.0,0.47009787657597846,0.47009787657597846,0.0,0.0,0.0,0.47009787657597846,0.47009787657597846,0.0,7.021118916890958,70.21118916890958,0.0,0.0,0.0,0.0,0.0,1220.5393228963992,offgrid,{}
2009-04-29 18:10:00,0.47694094226940903,0.0,0.0,0.47694094226940903,0.47694094226940903,0.0,0.47694094226940903,0.0,0.0,0.0,0.47694094226940903,0.47694094226940903,0.0,0.0,0.0,0.47694094226940903,0.47694094226940903,0.0,6.979281992130484,69.79281992130484,0.0,0.0,0.0,0.0,0.0,1186.219552617799,offgrid,{}
2009-04-29 18:15:00,0.4839913735899135,0.0,0.0,0.4839913735899135,0.4839913735899135,0.0,0.4839913735899135,0.0,0.0,0.0,0.4839913735899135,0.4839913735899135,0.0,0.0,0.0,0.4839913735899135,0.4839913735899135,0.0,6.936826608482246,69.36826608482247,0.0,0.0,0.0,0.0,0.0,981.4641736674091,offgrid,{}
2009-04-29 18:20:00,0.4912491705374915,0.0,0.0,0.4912491705374915,0.4912491705374915,0.0,0.4912491705374915,0.0,0.0,0.0,0.4912491705374915,0.4912491705374915,0.0,0.0,0.0,0.4912491705374915,0.4912491705374915,0.0,6.893734575978957,68.93734575978957,0.0,0.0,0.0,0.0,0.0,34.60028173210803,offgrid,{}
2009-04-29 18:25:00,0.308767418712674,0.0,0.0,0.308767418712674,0.308767418712674,0.0,0.308767418712674,0.0,0.0,0.0,0.308767418712674,0.308767418712674,0.0,0.0,0.0,0.308767418712674,0.308767418712674,0.0,6.866649714688371,68.66649714688371,0.0,0.0,0.0,0.0,0.0,469.2938409122195,offgrid,{}
2009-04-29 18:30:00,0.29839913735899104,0.0,0.0,0.29839913735899104,0.29839913735899104,0.0,0.29839913735899104,0.0,0.0,0.0,0.29839913735899104,0.29839913735899104,0.0,0.0,0.0,0.29839913735899104,0.29839913735899104,0.0,6.840474351762144,68.40474351762144,0.0,0.0,0.0,0.0,0.0,1122.7115443936277,offgrid,{}
2009-04-29 18:35:00,0.419085932315859,0.0,0.0,0.419085932315859,0.419085932315859,0.0,0.419085932315859,0.0,0.0,0.0,0.419085932315859,0.419085932315859,0.0,0.0,0.0,0.419085932315859,0.419085932315859,0.0,6.803712427874788,68.03712427874788,0.0,0.0,0.0,0.0,0.0,1095.6015325845187,offgrid,{}
2009-04-29 18:40:00,0.1571375370957709,0.1947076951215242,0.0,0.1571375370957709,0.1951310550763105,0.0,0.15713753709577089,0.037993517980539626,0.0,0.0,0.1571375370957709,0.1571375370957709,0.0,0.0,0.0,0.1571375370957709,0.15713753709577089,0.0,6.789928433392703,67.89928433392703,0.0,0.0,0.0,0.0,0.0,1174.8490040665927,offgrid,{}
2009-04-29 18:45:00,0.1911081619110876,0.05670419651992875,0.0,0.1911081619110876,0.202596217650962,0.0,0.1911081619110876,0.011488055739874409,0.0,0.0,0.1911081619110876,0.1911081619110876,0.0,0.0,0.0,0.1911081619110876,0.1911081619110876,0.0,6.773164559540853,67.73164559540852,0.0,0.0,0.0,0.0,0.0,1085.0913451119595,offgrid,{}
2009-04-29 18:50:00,0.15435106348641486,0.34935090161111193,0.0,0.15435106348641486,0.23722627737226248,0.0,0.15435106348641486,0.08287521388584762,0.0,0.0,0.15435106348641486,0.15435106348641486,0.0,0.0,0.0,0.15435106348641486,0.15435106348641486,0.0,6.7596249925683605,67.59624992568361,0.0,0.0,0.0,0.0,0.0,242.90562172344667,offgrid,{}
2009-04-29 18:55:00,0.26231751824817473,0.0,0.0,0.26231751824817473,0.262317518248175,0.0,0.262317518248175,0.0,0.0,0.0,0.26231751824817473,0.26231751824817473,0.0,0.0,0.0,0.26231751824817473,0.262317518248175,0.0,6.7366146839500995,67.366146839501,0.0,0.0,0.0,0.0,0.0,469.47913294259746,offgrid,{}
2009-04-29 19:00:00,0.14746706551716438,0.4857952445770255,0.0,0.14746706551716438,0.28678666224286653,0.0,0.14746706551716438,0.13931959672570216,0.0,0.0,0.14746706551716438,0.14746706551716438,0.0,0.0,0.0,0.14746706551716438,0.14746706551716438,0.0,6.723678976448594,67.23678976448593,0.0,0.0,0.0,0.0,0.0,1122.4821051698582,offgrid,{}
2009-04-29 19:05:00,0.9791804910418045,0.0,0.0,0.9791804910418045,0.9791804910418045,0.0,0.9791804910418045,0.0,0.0,0.0,0.9791804910418045,0.9791804910418045,0.0,0.0,0.0,0.9791804910418045,0.9791804910418045,0.0,6.637785950918611,66.37785950918611,0.0,0.0,0.0,0.0,0.0,1050.5836266351575,offgrid,{}
2009-04-29 19:10:00,0.7405026542800265,0.0,0.0,0.7405026542800265,0.7405026542800265,0.0,0.7405026542800265,0.0,0.0,0.0,0.7405026542800265,0.7405026542800265,0.0,0.0,0.0,0.7405026542800265,0.7405026542800265,0.0,6.572829577736152,65.72829577736152,0.0,0.0,0.0,0.0,0.0,1071.2848694067677,offgrid,{}
2009-04-29 19:15:00,0.533759124087591,0.0,0.0,0.533759124087591,0.533759124087591,0.0,0.533759124087591,0.0,0.0,0.0,0.533759124087591,0.533759124087591,0.0,0.0,0.0,0.533759124087591,0.533759124087591,0.0,6.526008601938995,65.26008601938995,0.0,0.0,0.0,0.0,0.0,909.7133822944639,offgrid,{}
2009-04-29 19:20:00,0.393787325812873,0.0,0.0,0.393787325812873,0.393787325812873,0.0,0.393787325812873,0.0,0.0,0.0,0.393787325812873,0.393787325812873,0.0,0.0,0.0,0.393787325812873,0.393787325812873,0.0,6.491465854060673,64.91465854060672,0.0,0.0,0.0,0.0,0.0,69.72919064671879,offgrid,{}
2009-04-29 19:25:00,0.872179827471798,0.0,0.0,0.872179827471798,0.872179827471798,0.0,0.872179827471798,0.0,0.0,0.0,0.872179827471798,0.872179827471798,0.0,0.0,0.0,0.872179827471798,0.872179827471798,0.0,6.414958851650866,64.14958851650866,0.0,0.0,0.0,0.0,0.0,292.7542859913892,offgrid,{}
2009-04-29 19:30:00,0.8564200398142057,0.0,0.0,0.8564200398142057,0.8564200398141999,0.0,0.8564200398141999,0.0,0.0,0.0,0.8564200398142057,0.8564200398142057,0.0,0.0,0.0,0.8564200398142057,0.8564200398141999,0.0,6.339834286754883,63.39834286754883,0.0,0.0,0.0,0.0,0.0,907.2045320518697,offgrid,{}
2009-04-29 19:35:00,0.9099203715992132,0.0,0.0,0.9099203715992132,0.9099203715992039,0.0,0.9099203715992039,0.0,0.0,0.0,0.9099203715992132,0.9099203715992132,0.0,0.0,0.0,0.9099203715992132,0.9099203715992039,0.0,6.260016710298811,62.60016710298812,0.0,0.0,0.0,0.0,0.0,1093.5255919083281,offgrid,{}
2009-04-29 19:40:00,0.918007631055076,0.0,0.0,0.918007631055076,0.918007631055076,0.0,0.918007631055076,0.0,0.0,0.0,0.918007631055076,0.918007631055076,0.0,0.0,0.0,0.918007631055076,0.918007631055076,0.0,6.179489725118541,61.79489725118541,0.0,0.0,0.0,0.0,0.0,1147.7682248591022,offgrid,{}
2009-04-29 19:45:00,0.961554412740544,0.0,0.0,0.961554412740544,0.961554412740544,0.0,0.961554412740544,0.0,0.0,0.0,0.961554412740544,0.961554412740544,0.0,0.0,0.0,0.961554412740544,0.961554412740544,0.0,6.095142846807968,60.95142846807968,0.0,0.0,0.0,0.0,0.0,1007.8146043692277,offgrid,{}
2009-04-29 19:50:00,0.8495769741207608,0.0,0.0,0.8495769741207608,0.8495769741207695,0.0,0.8495769741207695,0.0,0.0,0.0,0.8495769741207608,0.8495769741207608,0.0,0.0,0.0,0.8495769741207608,0.8495769741207695,0.0,6.020618550832462,60.206185508324616,0.0,0.0,0.0,0.0,0.0,218.25482103822443,offgrid,{}
2009-04-29 19:55:00,0.7726443264764429,0.0,0.0,0.7726443264764429,0.7726443264764429,0.0,0.7726443264764429,0.0,0.0,0.0,0.7726443264764429,0.7726443264764429,0.0,0.0,0.0,0.7726443264764429,0.7726443264764429,0.0,5.952842732720494,59.52842732720494,0.0,0.0,0.0,0.0,0.0,433.26177880279045,offgrid,{}
2009-04-29 20:00:00,0.7792800265428,0.0,0.0,0.7792800265428,0.7792800265428,0.0,0.7792800265428,0.0,0.0,0.0,0.7792800265428,0.7792800265428,0.0,0.0,0.0,0.7792800265428,0.7792800265428,0.0,5.884484835655336,58.844848356553356,0.0,0.0,0.0,0.0,0.0,955.486162222188,offgrid,{}
2009-04-29 20:05:00,0.25588918380889125,0.0,0.0,0.25588918380889125,0.2558891838088915,0.0,0.2558891838088915,0.0,0.0,0.0,0.25588918380889125,0.25588918380889125,0.0,0.0,0.0,0.25588918380889125,0.2558891838088915,0.0,5.862038416022977,58.62038416022977,0.0,0.0,0.0,0.0,0.0,1061.3666392429834,offgrid,{}
2009-04-29 20:10:00,0.27952886529528853,0.0,0.0,0.27952886529528853,0.27952886529528853,0.0,0.27952886529528853,0.0,0.0,0.0,0.27952886529528853,0.27952886529528853,0.0,0.0,0.0,0.27952886529528853,0.27952886529528853,0.0,5.837518340119882,58.37518340119882,0.0,0.0,0.0,0.0,0.0,1215.8359919460286,offgrid,{}
2009-04-29 20:15:00,0.304620106171201,0.0,0.0,0.304620106171201,0.304620106171201,0.0,0.304620106171201,0.0,0.0,0.0,0.304620106171201,0.304620106171201,0.0,0.0,0.0,0.304620106171201,0.304620106171201,0.0,5.810797278175039,58.10797278175039,0.0,0.0,0.0,0.0,0.0,1209.7887251389686,offgrid,{}
2009-04-29 20:20:00,0.09213508931093206,0.6490424528491001,0.0,0.09213508931093206,0.2625248838752485,0.0,0.09213508931093205,0.17038979456431647,0.0,0.0,0.09213508931093206,0.09213508931093206,0.0,0.0,0.0,0.09213508931093206,0.09213508931093205,0.0,5.8027152527968875,58.02715252796887,0.0,0.0,0.0,0.0,0.0,530.9449061963785,offgrid,{}
2009-04-29 20:25:00,0.0,1.0,0.0,0.0,0.349825812873258,0.0,0.0,0.349825812873258,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.8027152527968875,58.02715252796887,0.0,0.0,0.0,0.0,0.0,788.8819446726377,offgrid,{}
2009-04-29 20:30:00,0.5982498341075057,0.0,0.0,0.5982498341075057,0.598249834107498,0.0,0.598249834107498,0.0,0.0,0.0,0.5982498341075057,0.5982498341075057,0.0,0.0,0.0,0.5982498341075057,0.598249834107498,0.0,5.750237197173422,57.50237197173422,0.0,0.0,0.0,0.0,0.0,1242.9867195984127,offgrid,{}
2009-04-29 20:35:00,0.8002239548772395,0.0,0.0,0.8002239548772395,0.8002239548772395,0.0,0.8002239548772395,0.0,0.0,0.0,0.8002239548772395,0.8002239548772395,0.0,0.0,0.0,0.8002239548772395,0.8002239548772395,0.0,5.68004211341226,56.8004211341226,0.0,0.0,0.0,0.0,0.0,1116.5658528899453,offgrid,{}
2009-04-29 20:40:00,0.689490710019911,0.0,0.0,0.689490710019911,0.689490710019907,0.0,0.689490710019907,0.0,0.0,0.0,0.689490710019911,0.689490710019911,0.0,0.0,0.0,0.689490710019911,0.689490710019907,0.0,5.619560472182443,56.19560472182443,0.0,0.0,0.0,0.0,0.0,847.5427537018139,offgrid,{}
2009-04-29 20:45:00,0.6571416721964165,0.0,0.0,0.6571416721964165,0.6571416721964165,0.0,0.6571416721964165,0.0,0.0,0.0,0.6571416721964165,0.6571416721964165,0.0,0.0,0.0,0.6571416721964165,0.6571416721964165,0.0,5.561916465849424,55.619164658494235,0.0,0.0,0.0,0.0,0.0,704.8760995910595,offgrid,{}
2009-04-29 20:50:00,0.6901128069011351,0.0,0.0,0.6901128069011351,0.690112806901128,0.0,0.690112806901128,0.0,0.0,0.0,0.6901128069011351,0.6901128069011351,0.0,0.0,0.0,0.6901128069011351,0.690112806901128,0.0,5.501380254717746,55.01380254717746,0.0,0.0,0.0,0.0,0.0,184.2176931678193,offgrid,{}
