timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-26 11:40:00,-0.9633893514682146,0.0,0.0,-0.9894641964334469,0.7429910418049104,1.706380393273125,0.7429910418049104,0.0,1.706380393273125,0.0,-0.9894641964334469,0.0,0.9894641964334469,0.02607484496523238,0.0,1.7324552382383573,1.7324552382383573,0.0,2.588140291339411,64.70350728348528,0.4,0.0008691614988410794,0.0,0.0,0.0008691614988410794,3.2550982704630953,ongrid,"{'bess_noise': {'eps_kw': -0.026074844965232293, 'sigma_kw': 0.04816946757341073, 'base_kw': 0.9633893514682146}, 'grid_import': {'kW': np.float64(0.02607484496523238), 'outage': False}}"
2009-04-26 11:45:00,0.0,0.0,0.0,-0.0002510284080360156,0.9231917717319176,1.7061074046040376,0.9231917717319176,0.0,1.7061074046040376,0.0,-0.0002510284080360156,0.0,0.0002510284080360156,0.0,0.782664604464084,0.9234428001399536,0.9234428001399536,0.0,2.588160164421714,64.70400411054284,0.4,0.0,0.0,0.0,0.0,2.3362027868041864,ongrid,"{'bess_noise': {'eps_kw': -0.0002510284080360156, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.782664604464084), 'outage': False}}"
2009-04-26 11:50:00,-0.7898185939819388,0.0,0.0,-0.8394096400446454,0.8688619774386196,1.6586805714205584,0.8688619774386196,0.0,1.6586805714205584,0.0,-0.8394096400446454,0.0,0.8394096400446454,0.04959104606270648,0.0,1.7082716174832648,1.7082716174832648,0.0,2.654613427591915,66.36533568979787,0.4,0.0016530348687568827,0.0,0.0,0.0016530348687568827,3.029089547503441,ongrid,"{'bess_noise': {'eps_kw': -0.04959104606270662, 'sigma_kw': 0.03949092969909694, 'base_kw': 0.7898185939819388}, 'grid_import': {'kW': np.float64(0.04959104606270648), 'outage': False}}"
2009-04-26 11:55:00,-0.8531250056557921,0.0,0.0,-0.853166238423045,0.758128732581287,1.611253738237079,0.758128732581287,0.0,1.611253738237079,0.0,-0.853166238423045,0.0,0.853166238423045,4.1232767252985525e-05,0.0,1.611294971004332,1.611294971004332,0.0,2.722155754800406,68.05389387001016,0.4,1.3744255750995175e-06,0.0,0.0,1.3744255750995175e-06,2.9912690594373017,ongrid,"{'bess_noise': {'eps_kw': -4.123276725291117e-05, 'sigma_kw': 0.042656250282789604, 'base_kw': 0.8531250056557921}, 'grid_import': {'kW': np.float64(4.1232767252985525e-05), 'outage': False}}"
2009-04-26 12:00:00,-0.4218643967589748,0.0,0.0,-0.45221479385154817,1.141962508294625,1.5638269050535998,1.141962508294625,0.0,1.5638269050535998,0.0,-0.45221479385154817,0.0,0.45221479385154817,0.030350397092573367,0.0,1.5941773021461731,1.5941773021461731,0.0,2.757956092646987,68.94890231617468,0.4,0.0010116799030857788,0.0,0.0,0.0010116799030857788,2.463944659890292,ongrid,"{'bess_noise': {'eps_kw': -0.030350397092573363, 'sigma_kw': 0.02109321983794874, 'base_kw': 0.4218643967589748}, 'grid_import': {'kW': np.float64(0.030350397092573367), 'outage': False}}"
2009-04-26 12:05:00,0.0,0.0,0.0,0.007758264896881607,2.0618364299933645,1.597845824930363,2.0618364299933645,0.0,1.597845824930363,0.0,0.007758264896881607,0.007758264896881607,0.0,0.4562323401661197,0.0,2.0618364299933645,2.0618364299933645,0.0,2.757275543094629,68.93188857736573,0.4,0.015207744672203989,0.0,0.0,0.015207744672203989,2.9464976790959985,ongrid,"{'bess_noise': {'eps_kw': 0.007758264896881607, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.4562323401661197), 'outage': False}}"
2009-04-26 12:10:00,0.4210549632220699,0.0,0.0,0.4120640760471158,2.0529197080291968,1.6318647448071268,2.0529197080291968,0.0,1.6318647448071268,0.0,0.4120640760471158,0.4120640760471158,0.0,0.00899088717495422,0.0,2.0529197080291968,2.0529197080291968,0.0,2.7211295715115487,68.02823928778872,0.4,0.0002996962391651407,0.0,0.0,0.0002996962391651407,2.991088036597131,ongrid,"{'bess_noise': {'eps_kw': -0.008990887174954118, 'sigma_kw': 0.021052748161103498, 'base_kw': 0.4210549632220699}, 'grid_import': {'kW': np.float64(0.00899088717495422), 'outage': False}}"
2009-04-26 12:15:00,0.026219852237144625,0.0,0.0,0.029580809156052858,1.692103516921035,1.6658836646838904,1.692103516921035,0.0,1.6658836646838904,0.0,0.029580809156052858,0.029580809156052858,0.0,0.0,0.0033609569189081423,1.692103516921035,1.692103516921035,0.0,2.718534763690842,67.96336909227105,0.4,0.0,0.0,0.0,0.0,2.904404643625612,ongrid,"{'bess_noise': {'eps_kw': 0.0033609569189082308, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.0033609569189081423), 'outage': False}}"
2009-04-26 12:20:00,0.05469155811143689,0.0,0.0,0.05132342839689885,1.6933477106834767,1.6386561525720398,1.6933477106834767,0.0,1.6386561525720398,0.0,0.05132342839689885,0.05132342839689885,0.0,0.0033681297145380373,0.0,1.6933477106834767,1.6933477106834767,0.0,2.714032708568307,67.85081771420768,0.4,0.00011227099048460123,0.0,0.0,0.00011227099048460123,2.8461556402874884,ongrid,"{'bess_noise': {'eps_kw': -0.0033681297145380373, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.0033681297145380373), 'outage': False}}"
2009-04-26 12:25:00,-0.02134901205939288,0.0,0.0,-0.02148243752620975,1.5900796284007959,1.6114286404601887,1.5900796284007959,0.0,1.6114286404601887,0.0,-0.02148243752620975,0.0,0.02148243752620975,0.00013342546681682776,0.0,1.6115620659270056,1.6115620659270056,0.0,2.715733401539132,67.8933350384783,0.4,4.4475155605609254e-06,0.0,0.0,4.4475155605609254e-06,2.690405699692635,ongrid,"{'bess_noise': {'eps_kw': -0.00013342546681686934, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.00013342546681682776), 'outage': False}}"
2009-04-26 12:30:00,0.0,0.0,0.0,-0.0022041475993553766,2.0375746516257465,1.5842011283483382,2.0375746516257465,0.0,1.5842011283483382,0.0,-0.0022041475993553766,0.0,0.0022041475993553766,0.4555776708767636,0.0,2.0397787992251017,2.0397787992251017,0.0,2.715907896557414,67.89769741393535,0.4,0.015185922362558786,0.0,0.0,0.015185922362558786,3.1866475667959024,ongrid,"{'bess_noise': {'eps_kw': -0.0022041475993553766, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.4555776708767636), 'outage': False}}"
2009-04-26 12:35:00,-0.13072381706324587,0.0,0.0,-0.12480060541239851,1.4675265428002655,1.5982503598635114,1.4675265428002655,0.0,1.5982503598635114,0.0,-0.12480060541239851,0.0,0.12480060541239851,0.0,0.005923211650847415,1.592327148212664,1.592327148212664,0.0,2.7257879444858957,68.1446986121474,0.4,0.0,0.0,0.0,0.0,3.621505214058811,ongrid,"{'bess_noise': {'eps_kw': 0.005923211650847362, 'sigma_kw': 0.006536190853162294, 'base_kw': 0.13072381706324587}, 'grid_export': {'kW': np.float64(0.005923211650847415), 'outage': False}}"
2009-04-26 12:40:00,0.2835715487053452,0.0,0.0,0.2889440449444876,2.0724120769741203,1.612299591378685,2.0724120769741203,0.0,1.612299591378685,0.0,0.2889440449444876,0.2889440449444876,0.0,0.17116844065094772,0.0,2.0724120769741203,2.0724120769741203,0.0,2.700441975631116,67.5110493907779,0.4,0.0057056146883649244,0.0,0.0,0.0057056146883649244,3.1069157283439903,ongrid,"{'bess_noise': {'eps_kw': 0.005372496239142424, 'sigma_kw': 0.01417857743526726, 'base_kw': 0.2835715487053452}, 'grid_import': {'kW': np.float64(0.17116844065094772), 'outage': False}}"
2009-04-26 12:45:00,-0.7164284512946548,0.0,0.0,-0.7219746725436578,0.9099203715992035,1.6263488228938583,0.9099203715992035,0.0,1.6263488228938583,0.0,-0.7110559550555124,0.0,0.7110559550555124,0.0,0.005372496239142377,1.620976326654716,1.620976326654716,0.0,2.756733905406344,68.91834763515861,0.4,0.0,0.0,0.0,0.0,2.542675219359988,ongrid,"{'bess_noise': {'eps_kw': -0.005546221249002979, 'sigma_kw': 0.035821422564732745, 'base_kw': 0.7164284512946548}, 'bess_ramp': {'min': -0.7110559550555124, 'max': 1.2889440449444876, 'applied': -0.7110559550555124}, 'grid_export': {'kW': np.float64(0.005372496239142377), 'outage': False}}"
2009-04-26 12:50:00,-0.10931329217696595,0.0,0.0,-0.10812344729610941,1.496765096217651,1.606078388394617,1.496765096217651,0.0,1.606078388394617,0.0,-0.10812344729610941,0.0,0.10812344729610941,0.0,0.0011898448808564943,1.6048885435137605,1.6048885435137605,0.0,2.765293678317286,69.13234195793216,0.4,0.0,0.0,0.0,0.0,3.0532655887471716,ongrid,"{'bess_noise': {'eps_kw': 0.0011898448808565355, 'sigma_kw': 0.005465664608848298, 'base_kw': 0.10931329217696595}, 'grid_export': {'kW': np.float64(0.0011898448808564943), 'outage': False}}"
2009-04-26 12:55:00,-0.2630226187925231,0.0,0.0,-0.25472963429321194,1.322785335102853,1.585807953895376,1.322785335102853,0.0,1.585807953895376,0.0,-0.25472963429321194,0.0,0.25472963429321194,0.0,0.008292984499311151,1.5775149693960648,1.5775149693960648,0.0,2.7854597743654987,69.63649435913747,0.4,0.0,0.0,0.0,0.0,3.0927626321955524,ongrid,"{'bess_noise': {'eps_kw': 0.008292984499311136, 'sigma_kw': 0.013151130939626155, 'base_kw': 0.2630226187925231}, 'grid_export': {'kW': np.float64(0.008292984499311151), 'outage': False}}"
2009-04-26 13:00:00,-0.41756140791637364,0.0,0.0,-0.3736410307400714,1.1479761114797609,1.5655375193961345,1.1479761114797609,0.0,1.5655375193961345,0.0,-0.3736410307400714,0.0,0.3736410307400714,0.0,0.04392037717630215,1.5216171422198324,1.5216171422198324,0.0,2.8150396892990877,70.37599223247719,0.4,0.0,0.0,0.0,0.0,2.9823083789337885,ongrid,"{'bess_noise': {'eps_kw': 0.043920377176302254, 'sigma_kw': 0.020878070395818682, 'base_kw': 0.41756140791637364}, 'grid_export': {'kW': np.float64(0.04392037717630215), 'outage': False}}"
2009-04-26 13:05:00,-0.06690895912418848,0.0,0.0,-0.06722197939730953,1.463379230258792,1.5302881893829805,1.463379230258792,0.0,1.5302881893829805,0.0,-0.06722197939730953,0.0,0.06722197939730953,0.0003130202731209675,0.0,1.5306012096561015,1.5306012096561015,0.0,2.820361429334708,70.5090357333677,0.4,1.043400910403225e-05,0.0,0.0,1.043400910403225e-05,3.1387920086258836,ongrid,"{'bess_noise': {'eps_kw': -0.00031302027312104386, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.0003130202731209675), 'outage': False}}"
2009-04-26 13:10:00,-0.13617190515615762,0.0,0.0,-0.13315425077735382,1.3588669542136693,1.495038859369827,1.3588669542136693,0.0,1.495038859369827,0.0,-0.13315425077735382,0.0,0.13315425077735382,0.0,0.003017654378803858,1.492021204991023,1.492021204991023,0.0,2.8309028075212486,70.77257018803121,0.4,0.0,0.0,0.0,0.0,3.211774663357453,ongrid,"{'bess_noise': {'eps_kw': 0.003017654378803811, 'sigma_kw': 0.0068085952578078816, 'base_kw': 0.13617190515615762}, 'grid_export': {'kW': np.float64(0.003017654378803858), 'outage': False}}"
2009-04-26 13:15:00,0.0,0.0,0.0,0.006055277568153298,1.7470554080955538,1.459789529356673,1.7470554080955538,0.0,1.459789529356673,0.0,0.006055277568153298,0.006055277568153298,0.0,0.2812106011707276,0.0,1.7470554080955538,1.7470554080955538,0.0,2.830371642822288,70.7592910705572,0.4,0.00937368670569092,0.0,0.0,0.00937368670569092,2.9641675862079957,ongrid,"{'bess_noise': {'eps_kw': 0.006055277568153298, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.2812106011707276), 'outage': False}}"
2009-04-26 13:20:00,0.6671058893881741,0.0,0.0,0.6921684604997176,2.092319177173191,1.425213287785017,2.092319177173191,0.0,1.425213287785017,0.0,0.6921684604997176,0.6921684604997176,0.0,0.0,0.02506257111154353,2.092319177173191,2.092319177173191,0.0,2.7696551111995054,69.24137777998763,0.4,0.0,0.0,0.0,0.0,2.7090286830728454,ongrid,"{'bess_noise': {'eps_kw': 0.025062571111543558, 'sigma_kw': 0.03335529446940871, 'base_kw': 0.6671058893881741}, 'grid_export': {'kW': np.float64(0.02506257111154353), 'outage': False}}"
2009-04-26 13:25:00,-0.10766591150865001,0.0,0.0,-0.10527032459730641,1.282971134704711,1.390637046213361,1.282971134704711,0.0,1.390637046213361,0.0,-0.10527032459730641,0.0,0.10527032459730641,0.0,0.0023955869113436723,1.3882414593020174,1.3882414593020174,0.0,2.7779890118967923,69.4497252974198,0.4,0.0,0.0,0.0,0.0,2.8258170446107673,ongrid,"{'bess_noise': {'eps_kw': 0.002395586911343597, 'sigma_kw': 0.005383295575432501, 'base_kw': 0.10766591150865001}, 'grid_export': {'kW': np.float64(0.0023955869113436723), 'outage': False}}"
2009-04-26 13:30:00,-0.057537247906469746,0.0,0.0,-0.06090282311940794,1.2985235567352356,1.3560608046417053,1.2985235567352356,0.0,1.3560608046417053,0.0,-0.06090282311940794,0.0,0.06090282311940794,0.003365575212938232,0.0,1.3594263798546435,1.3594263798546435,0.0,2.782810485393745,69.57026213484363,0.4,0.0001121858404312744,0.0,0.0,0.0001121858404312744,3.2223009601442683,ongrid,"{'bess_noise': {'eps_kw': -0.003365575212938194, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.003365575212938232), 'outage': False}}"
2009-04-26 13:35:00,-0.05701681390004598,0.0,0.0,-0.05179685040405919,1.2790311877903116,1.3360480016903575,1.2790311877903116,0.0,1.3360480016903575,0.0,-0.05179685040405919,0.0,0.05179685040405919,0.0,0.005219963495986857,1.3308280381943707,1.3308280381943707,0.0,2.7869110693840664,69.67277673460165,0.4,0.0,0.0,0.0,0.0,3.5775839726482834,ongrid,"{'bess_noise': {'eps_kw': 0.0052199634959867935, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.005219963495986857), 'outage': False}}"
2009-04-26 13:40:00,-0.47122763404093404,0.0,0.0,-0.43250638330379854,0.8448075646980755,1.3160351987390095,0.8448075646980755,0.0,1.3160351987390095,0.0,-0.43250638330379854,0.0,0.43250638330379854,0.0,0.038721250737135504,1.277313948001874,1.277313948001874,0.0,2.8211511580622837,70.52877895155709,0.4,0.0,0.0,0.0,0.0,3.2086883931540777,ongrid,"{'bess_noise': {'eps_kw': 0.03872125073713548, 'sigma_kw': 0.023561381702046705, 'base_kw': 0.47122763404093404}, 'grid_export': {'kW': np.float64(0.038721250737135504), 'outage': False}}"
2009-04-26 13:45:00,-1.0760074654625127,0.0,0.0,-1.1180385128646844,0.22001493032514902,1.2960223957876618,0.22001493032514902,0.0,1.2960223957876618,0.0,-1.1180385128646844,0.0,1.1180385128646844,0.04203104740217167,0.0,1.3380534431898334,1.3380534431898334,0.0,2.909662540330738,72.74156350826844,0.4,0.0014010349134057224,0.0,0.0,0.0014010349134057224,2.8423802070524324,ongrid,"{'bess_noise': {'eps_kw': -0.04203104740217172, 'sigma_kw': 0.05380037327312564, 'base_kw': 1.0760074654625127}, 'grid_import': {'kW': np.float64(0.04203104740217167), 'outage': False}}"
2009-04-26 13:50:00,-1.0632726594317476,0.0,0.0,-1.154494387461048,0.19243530192435299,1.2557079613561006,0.19243530192435299,0.0,1.2557079613561006,0.0,-1.154494387461048,0.0,1.154494387461048,0.0912217280293004,0.0,1.346929689385401,1.346929689385401,0.0,3.001060012671404,75.0265003167851,0.4,0.0030407242676433466,0.0,0.0,0.0030407242676433466,3.3822379788982615,ongrid,"{'bess_noise': {'eps_kw': -0.09122172802930034, 'sigma_kw': 0.05316363297158738, 'base_kw': 1.0632726594317476}, 'grid_import': {'kW': np.float64(0.0912217280293004), 'outage': False}}"
2009-04-26 13:55:00,-0.8583099171037032,0.0,0.0,-0.8743735591735401,0.35708360982083603,1.2153935269245393,0.35708360982083603,0.0,1.2153935269245393,0.0,-0.8743735591735401,0.0,0.8743735591735401,0.016063642069836792,0.0,1.231457168994376,1.231457168994376,0.0,3.070281252772643,76.75703131931607,0.4,0.0005354547356612264,0.0,0.0,0.0005354547356612264,3.3860671438884595,ongrid,"{'bess_noise': {'eps_kw': -0.016063642069836934, 'sigma_kw': 0.042915495855185164, 'base_kw': 0.8583099171037032}, 'grid_import': {'kW': np.float64(0.016063642069836792), 'outage': False}}"
2009-04-26 14:00:00,-0.1940323108075105,0.0,0.0,-0.20966446539283104,0.9810467816854674,1.175079092492978,0.9810467816854674,0.0,1.175079092492978,0.0,-0.20966446539283104,0.0,0.20966446539283104,0.015632154585320635,0.0,1.1907112470782986,1.1907112470782986,0.0,3.086879689616242,77.17199224040606,0.4,0.0005210718195106878,0.0,0.0,0.0005210718195106878,3.112281889786834,ongrid,"{'bess_noise': {'eps_kw': -0.01563215458532054, 'sigma_kw': 0.009701615540375526, 'base_kw': 0.1940323108075105}, 'grid_import': {'kW': np.float64(0.015632154585320635), 'outage': False}}"
2009-04-26 14:05:00,-0.28769226878450094,0.0,0.0,-0.2853482703353502,0.845844392833444,1.133536661617945,0.845844392833444,0.0,1.133536661617945,0.0,-0.2853482703353502,0.0,0.2853482703353502,0.0,0.002343998449150675,1.1311926631687943,1.1311926631687943,0.0,3.1094697610177904,77.73674402544476,0.4,0.0,0.0,0.0,0.0,3.31884368619413,ongrid,"{'bess_noise': {'eps_kw': 0.0023439984491507282, 'sigma_kw': 0.014384613439225048, 'base_kw': 0.28769226878450094}, 'grid_export': {'kW': np.float64(0.002343998449150675), 'outage': False}}"
2009-04-26 14:10:00,-0.3375980794489506,0.0,0.0,-0.3354058161853462,0.7543961512939614,1.091994230742912,0.7543961512939614,0.0,1.091994230742912,0.0,-0.3354058161853462,0.0,0.3354058161853462,0.0,0.0021922632636044437,1.0898019674793076,1.0898019674793076,0.0,3.136022721465797,78.40056803664493,0.4,0.0,0.0,0.0,0.0,3.4299550298327848,ongrid,"{'bess_noise': {'eps_kw': 0.0021922632636043786, 'sigma_kw': 0.01687990397244753, 'base_kw': 0.3375980794489506}, 'grid_export': {'kW': np.float64(0.0021922632636044437), 'outage': False}}"
2009-04-26 14:15:00,-0.3099491455878528,0.0,0.0,-0.3217195855157603,0.7405026542800265,1.0504517998678793,0.7405026542800265,0.0,1.0504517998678793,0.0,-0.3217195855157603,0.0,0.3217195855157603,0.011770439927907494,0.0,1.0622222397957868,1.0622222397957868,0.0,3.161492188652461,79.03730471631152,0.4,0.00039234799759691645,0.0,0.0,0.00039234799759691645,3.2294329927372782,ongrid,"{'bess_noise': {'eps_kw': -0.0117704399279075, 'sigma_kw': 0.01549745727939264, 'base_kw': 0.3099491455878528}, 'grid_import': {'kW': np.float64(0.011770439927907494), 'outage': False}}"
2009-04-26 14:20:00,-0.10549942066619455,0.0,0.0,-0.10205612437038793,0.860774717982747,0.9662741386489415,0.860774717982747,0.0,0.9662741386489415,0.0,-0.10205612437038793,0.0,0.10205612437038793,0.0,0.0034432962958066415,0.9628308423531349,0.9628308423531349,0.0,3.1695716318317837,79.23929079579459,0.4,0.0,0.0,0.0,0.0,2.9976109533023,ongrid,"{'bess_noise': {'eps_kw': 0.0034432962958066272, 'sigma_kw': 0.005274971033309728, 'base_kw': 0.10549942066619455}, 'grid_export': {'kW': np.float64(0.0034432962958066415), 'outage': False}}"
2009-04-26 14:25:00,-0.13267710118581044,0.0,0.0,-0.1402383522263001,0.7494193762441935,0.882096477430004,0.7494193762441935,0.0,0.882096477430004,0.0,-0.1402383522263001,0.0,0.1402383522263001,0.007561251040489658,0.0,0.8896577284704936,0.8896577284704936,0.0,3.180673834716366,79.51684586790915,0.4,0.00025204170134965527,0.0,0.0,0.00025204170134965527,3.1571634775509057,ongrid,"{'bess_noise': {'eps_kw': -0.007561251040489665, 'sigma_kw': 0.006633855059290522, 'base_kw': 0.13267710118581044}, 'grid_import': {'kW': np.float64(0.007561251040489658), 'outage': False}}"
2009-04-26 14:30:00,-0.055757236914451,0.0,0.0,-0.06075748409046168,0.7421615792966154,0.7979188162110664,0.7421615792966154,0.0,0.7979188162110664,0.0,-0.06075748409046168,0.0,0.06075748409046168,0.005000247176010664,0.0,0.8029190633870771,0.8029190633870771,0.0,3.1854838022068606,79.63709505517151,0.4,0.00016667490586702214,0.0,0.0,0.00016667490586702214,3.516807184695926,ongrid,"{'bess_noise': {'eps_kw': -0.005000247176010678, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.005000247176010664), 'outage': False}}"
2009-04-26 14:35:00,0.025607823149176312,0.0,0.0,0.02604500800885677,0.7054578633045785,0.6798500401554022,0.7054578633045785,0.0,0.6798500401554022,0.0,0.02604500800885677,0.02604500800885677,0.0,0.0,0.0004371848596804728,0.7054578633045785,0.7054578633045785,0.0,3.183199152381522,79.57997880953805,0.4,0.0,0.0,0.0,0.0,3.855907071444844,ongrid,"{'bess_noise': {'eps_kw': 0.0004371848596804592, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.0004371848596804728), 'outage': False}}"
2009-04-26 14:40:00,0.29132092568128354,0.0,0.0,0.294099291158365,0.8531021897810215,0.5617812640997379,0.8531021897810215,0.0,0.5617812640997379,0.0,0.294099291158365,0.294099291158365,0.0,0.0,0.0027783654770814348,0.8531021897810215,0.8531021897810215,0.0,3.157400968946578,78.93502422366446,0.4,0.0,0.0,0.0,0.0,3.393751813281122,ongrid,"{'bess_noise': {'eps_kw': 0.002778365477081409, 'sigma_kw': 0.014566046284064178, 'base_kw': 0.29132092568128354}, 'grid_export': {'kW': np.float64(0.0027783654770814348), 'outage': False}}"
2009-04-26 14:45:00,0.0,0.0,0.0,0.0058201120527182825,0.91199402786994,0.44371248804407376,0.91199402786994,0.0,0.44371248804407376,0.0,0.0058201120527182825,0.0058201120527182825,0.0,0.46246142777314797,0.0,0.91199402786994,0.91199402786994,0.0,3.1568904328016028,78.92226082004007,0.4,0.0154153809257716,0.0,0.0,0.0154153809257716,2.961925269721749,ongrid,"{'bess_noise': {'eps_kw': 0.0058201120527182825, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.46246142777314797), 'outage': False}}"
2009-04-26 14:50:00,0.0,0.0,0.0,0.004983124283738567,0.889391174518912,0.42470100559998475,0.889391174518912,0.0,0.42470100559998475,0.0,0.004983124283738567,0.004983124283738567,0.0,0.4597070446351887,0.0,0.889391174518912,0.889391174518912,0.0,3.1564533166363624,78.91133291590906,0.4,0.01532356815450629,0.0,0.0,0.01532356815450629,3.50610307909473,ongrid,"{'bess_noise': {'eps_kw': 0.004983124283738567, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.4597070446351887), 'outage': False}}"
2009-04-26 14:55:00,0.0,0.0,0.0,0.005052882124092911,0.9298274717982745,0.40568952315589574,0.9298274717982745,0.0,0.40568952315589574,0.0,0.005052882124092911,0.005052882124092911,0.0,0.5190850665182859,0.0,0.9298274717982745,0.9298274717982745,0.0,3.1560100813623193,78.90025203405798,0.4,0.01730283555060953,0.0,0.0,0.01730283555060953,3.487043606528711,ongrid,"{'bess_noise': {'eps_kw': 0.005052882124092911, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.5190850665182859), 'outage': False}}"
2009-04-26 15:00:00,0.0,0.0,0.0,0.007095303922518879,0.9200812873258125,0.3866780407118067,0.9200812873258125,0.0,0.3866780407118067,0.0,0.007095303922518879,0.007095303922518879,0.0,0.526307942691487,0.0,0.9200812873258126,0.9200812873258125,0.0,3.1553876862813968,78.88469215703492,0.4,0.01754359808971623,0.0,0.0,0.01754359808971623,3.204030711588424,ongrid,"{'bess_noise': {'eps_kw': 0.007095303922518879, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.526307942691487), 'outage': False}}"
2009-04-26 15:05:00,0.0,0.0,0.0,-0.005273940832015847,0.8504064366290645,0.35239252845218977,0.8504064366290645,0.0,0.35239252845218977,0.0,-0.005273940832015847,0.0,0.005273940832015847,0.5032878490088906,0.0,0.8556803774610804,0.8556803774610803,0.0,3.1558052065972646,78.89513016493162,0.4,0.016776261633629688,0.0,0.0,0.016776261633629688,3.3817269665431366,ongrid,"{'bess_noise': {'eps_kw': -0.005273940832015847, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.5032878490088906), 'outage': False}}"
2009-04-26 15:10:00,0.8671949081604462,0.0,0.0,0.8280013309162474,1.185301924353019,0.31810701619257276,1.185301924353019,0.0,0.31810701619257276,0.0,0.8280013309162474,0.8280013309162474,0.0,0.039193577244198696,0.0,1.185301924353019,1.185301924353019,0.0,3.083173510902857,77.07933777257142,0.4,0.0013064525748066231,0.0,0.0,0.0013064525748066231,3.2987820552919525,ongrid,"{'bess_noise': {'eps_kw': -0.03919357724419883, 'sigma_kw': 0.043359745408022315, 'base_kw': 0.8671949081604462}, 'grid_import': {'kW': np.float64(0.039193577244198696), 'outage': False}}"
2009-04-26 15:15:00,1.0,0.0,0.0,0.9630118686260718,1.935965494359655,0.28382150393295574,1.935965494359655,0.0,0.28382150393295574,0.0,0.9630118686260718,0.9630118686260718,0.0,0.6891321218006274,0.0,1.935965494359655,1.935965494359655,0.0,2.9986987855847804,74.96746963961951,0.4,0.02297107072668758,0.0,0.0,0.02297107072668758,2.820195408951415,ongrid,"{'bess_noise': {'eps_kw': -0.036988131373928236, 'sigma_kw': 0.05, 'base_kw': 1.0}, 'grid_import': {'kW': np.float64(0.6891321218006274), 'outage': False}}"
2009-04-26 15:20:00,1.0,0.0,0.0,0.9914664844056584,1.7416639017916387,0.3275088630200545,1.7416639017916387,0.0,0.3275088630200545,0.0,0.9914664844056584,0.9914664844056584,0.0,0.4226885543659258,0.0,1.7416639017916387,1.7416639017916387,0.0,2.91172804133867,72.79320103346674,0.4,0.014089618478864191,0.0,0.0,0.014089618478864191,2.5703887968260046,ongrid,"{'bess_noise': {'eps_kw': -0.008533515594341581, 'sigma_kw': 0.05, 'base_kw': 1.0}, 'grid_import': {'kW': np.float64(0.4226885543659258), 'outage': False}}"
2009-04-26 15:25:00,0.42156257019543425,0.0,0.0,0.4114141639291382,0.7927587923025875,0.37119622210715325,0.7927587923025875,0.0,0.37119622210715325,0.0,0.4114141639291382,0.4114141639291382,0.0,0.010148406266296095,0.0,0.7927587923025875,0.7927587923025875,0.0,2.8756390795905,71.8909769897625,0.4,0.0003382802088765365,0.0,0.0,0.0003382802088765365,3.0411283083387275,ongrid,"{'bess_noise': {'eps_kw': -0.010148406266296015, 'sigma_kw': 0.021078128509771712, 'base_kw': 0.42156257019543425}, 'grid_import': {'kW': np.float64(0.010148406266296095), 'outage': False}}"
